,Theta,Height,Pressure,Density
9351,372.4409448818898,551.1811023622047,95032.19608720174,0.9020987631508673
9352,372.4409448818898,629.9212598425197,94337.19998019985,0.8973814731231285
9353,372.4409448818898,708.6614173228347,93645.84197285134,0.8926790148128717
9354,372.4409448818898,787.4015748031496,92958.11061454644,0.8879913726432309
9355,372.4409448818898,866.1417322834645,92273.99446671394,0.883318531020946
9356,372.4409448818898,944.8818897637796,91593.48210283382,0.8786604743363113
9357,372.4409448818898,1023.6220472440946,90916.56210845006,0.8740171869631234
9358,372.4409448818898,1102.3622047244094,90243.22308118331,0.8693886532586282
9359,372.4409448818898,1181.1023622047244,89573.45363074375,0.8647748575634687
9360,372.4409448818898,1259.8425196850394,88907.24237894392,0.860175784201632
9361,372.4409448818898,1338.5826771653544,88244.5779597116,0.8555914174803958
9362,372.4409448818898,1417.3228346456694,87585.44901910277,0.8510217416902752
9363,372.4409448818898,1496.0629921259842,86929.84421531453,0.8464667411049688
9364,372.4409448818898,1574.8031496062993,86277.75221869814,0.8419263999813039
9365,372.4409448818898,1653.5433070866143,85629.16171177206,0.837400702559183
9366,372.4409448818898,1732.283464566929,84984.06138923508,0.8328896330615289
9367,372.4409448818898,1811.023622047244,84342.43995797941,0.828393175694229
9368,372.4409448818898,1889.763779527559,83704.28613710387,0.8239113146460812
9369,372.4409448818898,1968.5039370078741,83069.58865792715,0.819444034088737
9370,372.4409448818898,2047.2440944881891,82438.33626400102,0.8149913181766466
9371,372.4409448818898,2125.984251968504,81810.51771112368,0.8105531510470024
9372,372.4409448818898,2204.7244094488187,81186.12176735312,0.8061295168196824
9373,372.4409448818898,2283.464566929134,80565.13721302045,0.801720399597193
9374,372.4409448818898,2362.2047244094488,79947.55284074345,0.7973257834646126
9375,372.4409448818898,2440.944881889764,79333.3574554399,0.7929456524895335
9376,372.4409448818898,2519.685039370079,78722.53987434127,0.7885799907220054
9377,372.4409448818898,2598.4251968503936,78115.08892700619,0.7842287821944749
9378,372.4409448818898,2677.165354330709,77510.99345533413,0.7798920109217298
9379,372.4409448818898,2755.9055118110236,76910.24231357905,0.7755696609008387
9380,372.4409448818898,2834.645669291339,76312.82436836303,0.7712617161110924
9381,372.4409448818898,2913.3858267716537,75718.72849869014,0.7669681605139446
9382,372.4409448818898,2992.1259842519685,75127.94359596017,0.7626889780529517
9383,372.4409448818898,3070.8661417322837,74540.45856398252,0.7584241526537138
9384,372.4409448818898,3149.6062992125985,73956.26231899006,0.7541736682238134
9385,372.4409448818898,3228.3464566929133,73375.34378965308,0.7499375086527548
9386,372.4409448818898,3307.0866141732286,72797.6919170933,0.7457156578119031
9387,372.4409448818898,3385.8267716535433,72223.29565489788,0.7415080995544238
9388,372.4409448818898,3464.566929133858,71652.14396913351,0.737314817715219
9389,372.4409448818898,3543.3070866141734,71084.22583836052,0.7331357961108669
9390,372.4409448818898,3622.047244094488,70519.5302536471,0.7289710185395585
9391,372.4409448818898,3700.7874015748034,69958.0462185835,0.7248204687810361
9392,372.4409448818898,3779.527559055118,69399.76274929634,0.7206841305965286
9393,372.4409448818898,3858.267716535433,68844.66887446285,0.7165619877286881
9394,372.4409448818898,3937.0078740157483,68292.75363532534,0.7124540239015268
9395,372.4409448818898,4015.748031496063,67744.0060857056,0.7083602228203532
9396,372.4409448818898,4094.4881889763783,67198.41529201929,0.7042805681717051
9397,372.4409448818898,4173.228346456693,66655.97033329059,0.7002150436232876
9398,372.4409448818898,4251.968503937008,66116.6603011667,0.6961636328239053
9399,372.4409448818898,4330.708661417323,65580.47429993245,0.692126319403398
9400,372.4409448818898,4409.4488188976375,65047.401446525044,0.6881030869725737
9401,372.4409448818898,4488.188976377953,64517.430870548706,0.6840939191231427
9402,372.4409448818898,4566.929133858268,63990.551714289526,0.6800987994276503
9403,372.4409448818898,4645.669291338583,63466.75313273024,0.6761177114394096
9404,372.4409448818898,4724.4094488188975,62946.02429356515,0.6721506386924339
9405,372.4409448818898,4803.149606299213,62428.35437721502,0.6681975647013682
9406,372.4409448818898,4881.889763779528,61913.73257684211,0.664258472961421
9407,372.4409448818898,4960.629921259842,61402.14809836517,0.6603333469482962
9408,372.4409448818898,5039.370078740158,60893.59016047455,0.6564221701181214
9409,372.4409448818898,5118.110236220473,60388.04799464738,0.6525249259073812
9410,372.4409448818898,5196.850393700787,59885.51084516271,0.6486415977328445
9411,372.4409448818898,5275.5905511811025,59385.96796911681,0.6447721689914958
9412,372.4409448818898,5354.330708661418,58889.40863643848,0.640916623060463
9413,372.4409448818898,5433.070866141732,58395.82212990438,0.6370749432969464
9414,372.4409448818898,5511.811023622047,57905.19774515448,0.633247113038147
9415,372.4409448818898,5590.5511811023625,57417.52479070755,0.629433115601194
9416,372.4409448818898,5669.291338582678,56932.79258797666,0.6256329342830723
9417,372.4409448818898,5748.031496062992,56450.99047128478,0.6218465523605493
9418,372.4409448818898,5826.771653543307,55972.107787880406,0.618073953090101
9419,372.4409448818898,5905.511811023623,55496.133897953325,0.6143151197078383
9420,372.4409448818898,5984.251968503937,55023.05817465031,0.6105700354294327
9421,372.4409448818898,6062.992125984252,54552.87000409095,0.6068386834500407
9422,372.4409448818898,6141.732283464567,54085.55878538356,0.6031210469442287
9423,372.4409448818898,6220.472440944882,53621.11393064107,0.5994171090658977
9424,372.4409448818898,6299.212598425197,53159.52486499704,0.5957268529482059
9425,372.4409448818898,6377.952755905512,52700.78102662172,0.5920502617034928
9426,372.4409448818898,6456.692913385827,52244.87186673815,0.5883873184232015
9427,372.4409448818898,6535.433070866142,51791.78684963831,0.5847380061778009
9428,372.4409448818898,6614.173228346457,51341.51545269941,0.5811023080167075
9429,372.4409448818898,6692.913385826771,50894.047166400116,0.5774802069682071
9430,372.4409448818898,6771.653543307087,50449.37149433695,0.5738716860393746
9431,372.4409448818898,6850.393700787402,50007.477953240676,0.5702767282159954
9432,372.4409448818898,6929.133858267716,49568.356072992814,0.5666953164624846
9433,372.4409448818898,7007.8740157480315,49131.99539664211,0.563127433721806
9434,372.4409448818898,7086.614173228347,48698.38548042121,0.5595730629153917
9435,372.4409448818898,7165.354330708662,48267.51589376328,0.556032186943059
9436,372.4409448818898,7244.094488188976,47839.37621931876,0.55250478868293
9437,372.4409448818898,7322.834645669292,47413.95605297211,0.548990850991347
9438,372.4409448818898,7401.574803149607,46991.24500385875,0.5454903567027903
9439,372.4409448818898,7480.314960629921,46571.23269438188,0.5420032886297942
9440,372.4409448818898,7559.055118110236,46153.90876022952,0.5385296295628617
9441,372.4409448818898,7637.795275590552,45739.26285039156,0.5350693622703812
9442,372.4409448818898,7716.535433070866,45327.28462717687,0.5316224694985393
9443,372.4409448818898,7795.275590551181,44917.963766230474,0.5281889339712361
9444,372.4409448818898,7874.0157480314965,44511.2899565508,0.5247687383899979
9445,372.4409448818898,7952.755905511811,44107.25290050701,0.5213618654338903
9446,372.4409448818898,8031.496062992126,43705.84231385636,0.51796829775943
9447,372.4409448818898,8110.236220472441,43307.047925761675,0.5145880180004975
9448,372.4409448818898,8188.976377952757,42910.85947880887,0.5112210087682474
9449,372.4409448818898,8267.716535433072,42517.26672902449,0.5078672526510192
9450,372.4409448818898,8346.456692913385,42126.25944589347,0.5045267322142473
9451,372.4409448818898,8425.1968503937,41737.82741237672,0.50119943000037
9452,372.4409448818898,8503.937007874016,41351.96042492906,0.4978853285287393
9453,372.4409448818898,8582.677165354331,40968.648293517006,0.4945844102955275
9454,372.4409448818898,8661.417322834646,40587.88084163675,0.49129665777363646
9455,372.4409448818898,8740.157480314962,40209.64790633214,0.48802205341260296
9456,372.4409448818898,8818.897637795275,39833.9393382128,0.4847605796385061
9457,372.4409448818898,8897.63779527559,39460.745001472234,0.48151221885387263
9458,372.4409448818898,8976.377952755905,39090.05477390612,0.47827695343758175
9459,372.4409448818898,9055.11811023622,38721.858546930576,0.47505476574477
9460,372.4409448818898,9133.858267716536,38356.146225600525,0.47184563810673474
9461,372.4409448818898,9212.598425196851,37992.907728628175,0.46864955283083726
9462,372.4409448818898,9291.338582677166,37632.132988401536,0.4654664922004053
9463,372.4409448818898,9370.07874015748,37273.81195100303,0.46229643847463486
9464,372.4409448818898,9448.818897637795,36917.93457622814,0.45913937388849124
9465,372.4409448818898,9527.55905511811,36564.49083760419,0.4559952806526096
9466,372.4409448818898,9606.299212598426,36213.4707224092,0.45286414095319466
9467,372.4409448818898,9685.03937007874,35864.86423169073,0.4497459369519197
9468,372.4409448818898,9763.779527559056,35518.66138028493,0.44664065078582516
9469,372.4409448818898,9842.51968503937,35174.85219683559,0.4435482645672158
9470,372.4409448818898,9921.259842519685,34833.42672381327,0.4404687603835585
9471,372.4409448818898,10000.0,34494.37501753453,0.43740212029737763
9472,374.8031496062992,0.0,100000.0,0.9296401487424238
9473,374.8031496062992,78.74015748031496,99283.74668424342,0.9248791397608622
9474,374.8031496062992,157.48031496062993,98571.16530489146,0.9201327904674944
9475,374.8031496062992,236.2204724409449,97862.24454402384,0.9154010857850959
9476,374.8031496062992,314.96062992125985,97156.97309537255,0.9106840106209042
9477,374.8031496062992,393.7007874015748,96455.3396643339,0.9059815498665694
9478,374.8031496062992,472.4409448818898,95757.33296798049,0.9012936883981073
9479,374.8031496062992,551.1811023622047,95062.94173507341,0.8966204110758489
9480,374.8031496062992,629.9212598425197,94372.15470607433,0.8919617027443935
9481,374.8031496062992,708.6614173228347,93684.96063315764,0.8873175482325578
9482,374.8031496062992,787.4015748031496,93001.3482802227,0.8826879323533283
9483,374.8031496062992,866.1417322834645,92321.30642290607,0.8780728399038094
9484,374.8031496062992,944.8818897637796,91644.8238485938,0.8734722556651753
9485,374.8031496062992,1023.6220472440946,90971.88935643376,0.8688861644026192
9486,374.8031496062992,1102.3622047244094,90302.491757348,0.8643145508653026
9487,374.8031496062992,1181.1023622047244,89636.61987404515,0.8597573997863053
9488,374.8031496062992,1259.8425196850394,88974.26254103288,0.8552146958825732
9489,374.8031496062992,1338.5826771653544,88315.40860463034,0.8506864238548688
9490,374.8031496062992,1417.3228346456694,87660.04692298073,0.8461725683877176
9491,374.8031496062992,1496.0629921259842,87008.16636606386,0.8416731141493582
9492,374.8031496062992,1574.8031496062993,86359.75581570868,0.837188045791689
9493,374.8031496062992,1653.5433070866143,85714.804165606,0.8327173479502162
9494,374.8031496062992,1732.283464566929,85073.30032132113,0.8282610052440015
9495,374.8031496062992,1811.023622047244,84435.23320030667,0.8238190022756086
9496,374.8031496062992,1889.763779527559,83800.59173191516,0.8193913236310505
9497,374.8031496062992,1968.5039370078741,83169.36485741199,0.8149779538797354
9498,374.8031496062992,2047.2440944881891,82541.54152998816,0.8105788775744138
9499,374.8031496062992,2125.984251968504,81917.11071477325,0.806194079251124
9500,374.8031496062992,2204.7244094488187,81296.06138884832,0.801823543429137
9501,374.8031496062992,2283.464566929134,80678.38254125883,0.7974672546109034
9502,374.8031496062992,2362.2047244094488,80064.06317302775,0.7931251972819969
9503,374.8031496062992,2440.944881889764,79453.09229716854,0.7887973559110604
9504,374.8031496062992,2519.685039370079,78845.45893869827,0.7844837149497491
9505,374.8031496062992,2598.4251968503936,78241.15213465081,0.7801842588326758
9506,374.8031496062992,2677.165354330709,77640.16093408992,0.7758989719773539
9507,374.8031496062992,2755.9055118110236,77042.47439812258,0.7716278387841419
9508,374.8031496062992,2834.645669291339,76448.0815999122,0.767370843636185
9509,374.8031496062992,2913.3858267716537,75856.97162469197,0.76312797089936
9510,374.8031496062992,2992.1259842519685,75269.1335697782,0.7588992049222164
9511,374.8031496062992,3070.8661417322837,74684.55654458374,0.754684530035919
9512,374.8031496062992,3149.6062992125985,74103.22967063142,0.75048393055419
9513,374.8031496062992,3228.3464566929133,73525.14208156757,0.7462973907732511
9514,374.8031496062992,3307.0866141732286,72950.2829231755,0.7421248949717637
9515,374.8031496062992,3385.8267716535433,72378.64135338918,0.7379664274107708
9516,374.8031496062992,3464.566929133858,71810.20654230678,0.7338219723336371
9517,374.8031496062992,3543.3070866141734,71244.96767220444,0.7296915139659894
9518,374.8031496062992,3622.047244094488,70682.9139375499,0.7255750365156571
9519,374.8031496062992,3700.7874015748034,70124.03454501637,0.7214725241726111
9520,374.8031496062992,3779.527559055118,69568.31871349624,0.7173839611089031
9521,374.8031496062992,3858.267716535433,69015.755674115,0.7133093314786052
9522,374.8031496062992,3937.0078740157483,68466.3346702452,0.7092486194177474
9523,374.8031496062992,4015.748031496063,67920.04495752031,0.7052018090442574
9524,374.8031496062992,4094.4881889763783,67376.8758038488,0.7011688844578969
9525,374.8031496062992,4173.228346456693,66836.8164894282,0.6971498297402
9526,374.8031496062992,4251.968503937008,66299.85630675913,0.6931446289544104
9527,374.8031496062992,4330.708661417323,65765.98456065955,0.6891532661454177
9528,374.8031496062992,4409.4488188976375,65235.190568278886,0.6851757253396943
9529,374.8031496062992,4488.188976377953,64707.463659112305,0.681211990545231
9530,374.8031496062992,4566.929133858268,64182.79317501503,0.6772620457514733
9531,374.8031496062992,4645.669291338583,63661.16847021668,0.6733258749292566
9532,374.8031496062992,4724.4094488188975,63142.57891133568,0.6694034620307404
9533,374.8031496062992,4803.149606299213,62627.01387739367,0.6654947909893439
9534,374.8031496062992,4881.889763779528,62114.462759830065,0.6615998457196798
9535,374.8031496062992,4960.629921259842,61604.91496251658,0.6577186101174876
9536,374.8031496062992,5039.370078740158,61098.359901771815,0.6538510680595676
9537,374.8031496062992,5118.110236220473,60594.787006375955,0.6499972034037145
9538,374.8031496062992,5196.850393700787,60094.185717585446,0.6461569999886483
9539,374.8031496062992,5275.5905511811025,59596.54548914774,0.6423304416339479
9540,374.8031496062992,5354.330708661418,59101.855787316155,0.6385175121399831
9541,374.8031496062992,5433.070866141732,58610.106090864705,0.6347181952878443
9542,374.8031496062992,5511.811023622047,58121.28589110301,0.6309324748392763
9543,374.8031496062992,5590.5511811023625,57635.384691891304,0.6271603345366056
9544,374.8031496062992,5669.291338582678,57152.39200965542,0.6234017581026733
9545,374.8031496062992,5748.031496062992,56672.29737340192,0.6196567292407639
9546,374.8031496062992,5826.771653543307,56195.09032473315,0.6159252316345338
9547,374.8031496062992,5905.511811023623,55720.76041786252,0.6122072489479419
9548,374.8031496062992,5984.251968503937,55249.297219629676,0.6085027648251765
9549,374.8031496062992,6062.992125984252,54780.690309515834,0.6048117628905842
9550,374.8031496062992,6141.732283464567,54314.929279659125,0.6011342267485976
9551,374.8031496062992,6220.472440944882,53852.00373487001,0.5974701399836617
9552,374.8031496062992,6299.212598425197,53391.90329264675,0.5938194861601618
9553,374.8031496062992,6377.952755905512,52934.6175831909,0.5901822488223482
9554,374.8031496062992,6456.692913385827,52480.136249422954,0.5865584114942639
9555,374.8031496062992,6535.433070866142,52028.44894699791,0.5829479576796683
9556,374.8031496062992,6614.173228346457,51579.545344321006,0.5793508708619631
9557,374.8031496062992,6692.913385826771,51133.41512256348,0.5757671345041163
9558,374.8031496062992,6771.653543307087,50690.04797567836,0.5721967320485863
9559,374.8031496062992,6850.393700787402,50249.43361041636,0.5686396469172458
9560,374.8031496062992,6929.133858267716,49811.561746341795,0.565095862511304
9561,374.8031496062992,7007.8740157480315,49376.42211584857,0.5615653622112294
9562,374.8031496062992,7086.614173228347,48944.004464176236,0.558048129376673
9563,374.8031496062992,7165.354330708662,48514.29854942611,0.5545441473463877
9564,374.8031496062992,7244.094488188976,48087.29414257744,0.5510533994381516
9565,374.8031496062992,7322.834645669292,47662.98102750363,0.5475758689486868
9566,374.8031496062992,7401.574803149607,47241.34900098854,0.5441115391535808
9567,374.8031496062992,7480.314960629921,46822.38787274287,0.5406603933072052
9568,374.8031496062992,7559.055118110236,46406.0874654205,0.537222414642635
9569,374.8031496062992,7637.795275590552,45992.43761463509,0.5337975863715675
9570,374.8031496062992,7716.535433070866,45581.428168976534,0.5303858916842398
9571,374.8031496062992,7795.275590551181,45173.04899002758,0.5269873137493468
9572,374.8031496062992,7874.0157480314965,44767.28995238053,0.5236018357139574
9573,374.8031496062992,7952.755905511811,44364.140943653976,0.5202294407034316
9574,374.8031496062992,8031.496062992126,43963.591864509566,0.5168701118213365
9575,374.8031496062992,8110.236220472441,43565.63262866891,0.5135238321493609
9576,374.8031496062992,8188.976377952757,43170.253162930494,0.5101905847472309
9577,374.8031496062992,8267.716535433072,42777.44340718669,0.5068703526526236
9578,374.8031496062992,8346.456692913385,42387.1933144408,0.5035631188810811
9579,374.8031496062992,8425.1968503937,41999.4928508242,0.5002688664259232
9580,374.8031496062992,8503.937007874016,41614.33199561354,0.49698757825816037
9581,374.8031496062992,8582.677165354331,41231.700741248,0.49371923732640577
9582,374.8031496062992,8661.417322834646,40851.58909334666,0.4904638265567863
9583,374.8031496062992,8740.157480314962,40473.98707072585,0.48722132885285335
9584,374.8031496062992,8818.897637795275,40098.884705416676,0.48399172709549365
9585,374.8031496062992,8897.63779527559,39726.272042682496,0.48077500414283814
9586,374.8031496062992,8976.377952755905,39356.13914103662,0.4775711428301713
9587,374.8031496062992,9055.11811023622,38988.476072259924,0.47438012596983975
9588,374.8031496062992,9133.858267716536,38623.272921418626,0.47120193635115976
9589,374.8031496062992,9212.598425196851,38260.51978688211,0.46803655674032446
9590,374.8031496062992,9291.338582677166,37900.206780340835,0.46488396988031055
9591,374.8031496062992,9370.07874015748,37542.32402682429,0.46174415849078415
9592,374.8031496062992,9448.818897637795,37186.86166471902,0.4586171052680058
9593,374.8031496062992,9527.55905511811,36833.8098457868,0.4555027928847358
9594,374.8031496062992,9606.299212598426,36483.15873518277,0.45240120399013717
9595,374.8031496062992,9685.03937007874,36134.89851147371,0.44931232120967995
9596,374.8031496062992,9763.779527559056,35789.019366656394,0.44623612714504346
9597,374.8031496062992,9842.51968503937,35445.51150617601,0.4431726043740182
9598,374.8031496062992,9921.259842519685,35104.365148944606,0.44012173545040734
9599,374.8031496062992,10000.0,34765.57052735972,0.4370835029039273
9600,377.1653543307086,0.0,100000.0,0.9238177678525966
9601,377.1653543307086,78.74015748031496,99288.22118627823,0.9191161637002161
9602,377.1653543307086,157.48031496062993,98580.06852791981,0.9144289456070235
9603,377.1653543307086,236.2204724409449,97875.53091822214,0.9097560988701199
9604,377.1653543307086,314.96062992125985,97174.59726184557,0.90509760877155
9605,377.1653543307086,393.7007874015748,96477.25647482504,0.9004534605782538
9606,377.1653543307086,472.4409448818898,95783.49748458175,0.8958236395420214
9607,377.1653543307086,551.1811023622047,95093.30922993486,0.8912081308994448
9608,377.1653543307086,629.9212598425197,94406.68066111334,0.8866069198718727
9609,377.1653543307086,708.6614173228347,93723.60073976766,0.8820199916653616
9610,377.1653543307086,787.4015748031496,93044.05843898168,0.8774473314706288
9611,377.1653543307086,866.1417322834645,92368.04274328447,0.8728889244630044
9612,377.1653543307086,944.8818897637796,91695.54264866229,0.8683447558023838
9613,377.1653543307086,1023.6220472440946,91026.54716257045,0.8638148106331784
9614,377.1653543307086,1102.3622047244094,90361.04530394533,0.8592990740842681
9615,377.1653543307086,1181.1023622047244,89699.02610321638,0.8547975312689519
9616,377.1653543307086,1259.8425196850394,89040.47860231822,0.8503101672848987
9617,377.1653543307086,1338.5826771653544,88385.39185470267,0.8458369672140984
9618,377.1653543307086,1417.3228346456694,87733.75492535089,0.841377916122812
9619,377.1653543307086,1496.0629921259842,87085.55689078559,0.8369329990615219
9620,377.1653543307086,1574.8031496062993,86440.78683908322,0.8325022010648815
9621,377.1653543307086,1653.5433070866143,85799.43386988618,0.8280855071516651
9622,377.1653543307086,1732.283464566929,85161.48709441518,0.8236829023247177
9623,377.1653543307086,1811.023622047244,84526.93563548147,0.8192943715709027
9624,377.1653543307086,1889.763779527559,83895.76862749927,0.8149198998610521
9625,377.1653543307086,1968.5039370078741,83267.97521649818,0.8105594721499142
9626,377.1653543307086,2047.2440944881891,82643.54456013556,0.8062130733761023
9627,377.1653543307086,2125.984251968504,82022.4658277091,0.8018806884620424
9628,377.1653543307086,2204.7244094488187,81404.72820016924,0.7975623023139213
9629,377.1653543307086,2283.464566929134,80790.32087013184,0.7932578998216335
9630,377.1653543307086,2362.2047244094488,80179.23304189072,0.7889674658587285
9631,377.1653543307086,2440.944881889764,79571.45393143033,0.7846909852823575
9632,377.1653543307086,2519.685039370079,78966.9727664384,0.7804284429332206
9633,377.1653543307086,2598.4251968503936,78365.77878631874,0.7761798236355124
9634,377.1653543307086,2677.165354330709,77767.86124220394,0.7719451121968683
9635,377.1653543307086,2755.9055118110236,77173.20939696825,0.7677242934083099
9636,377.1653543307086,2834.645669291339,76581.81252524033,0.7635173520441904
9637,377.1653543307086,2913.3858267716537,75993.65991341627,0.7593242728621402
9638,377.1653543307086,2992.1259842519685,75408.74085967244,0.7551450406030109
9639,377.1653543307086,3070.8661417322837,74827.04467397853,0.7509796399908204
9640,377.1653543307086,3149.6062992125985,74248.56067811052,0.7468280557326971
9641,377.1653543307086,3228.3464566929133,73673.27820566377,0.7426902725188226
9642,377.1653543307086,3307.0866141732286,73101.18660206615,0.7385662750223768
9643,377.1653543307086,3385.8267716535433,72532.27522459121,0.7344560478994804
9644,377.1653543307086,3464.566929133858,71966.5334423713,0.7303595757891377
9645,377.1653543307086,3543.3070866141734,71403.95063641091,0.7262768433131792
9646,377.1653543307086,3622.047244094488,70844.5161995999,0.7222078350762043
9647,377.1653543307086,3700.7874015748034,70288.21953672681,0.7181525356655233
9648,377.1653543307086,3779.527559055118,69735.05006449233,0.7141109296510977
9649,377.1653543307086,3858.267716535433,69184.99721152263,0.7100830015854832
9650,377.1653543307086,3937.0078740157483,68638.05041838283,0.7060687360037695
9651,377.1653543307086,4015.748031496063,68094.19913759064,0.7020681174235218
9652,377.1653543307086,4094.4881889763783,67553.43283362975,0.6980811303447203
9653,377.1653543307086,4173.228346456693,67015.74098296357,0.694107759249701
9654,377.1653543307086,4251.968503937008,66481.11307404877,0.6901479886030939
9655,377.1653543307086,4330.708661417323,65949.53860734908,0.6862018028517639
9656,377.1653543307086,4409.4488188976375,65421.00709534897,0.6822691864247487
9657,377.1653543307086,4488.188976377953,64895.5080625675,0.6783501237331974
9658,377.1653543307086,4566.929133858268,64373.03104557208,0.6744445991703096
9659,377.1653543307086,4645.669291338583,63853.56559299246,0.6705525971112718
9660,377.1653543307086,4724.4094488188975,63337.10126553459,0.6666741019131961
9661,377.1653543307086,4803.149606299213,62823.62763599462,0.6628090979150566
9662,377.1653543307086,4881.889763779528,62313.13428927297,0.6589575694376268
9663,377.1653543307086,4960.629921259842,61805.61082238839,0.6551195007834157
9664,377.1653543307086,5039.370078740158,61301.04684449208,0.6512948762366033
9665,377.1653543307086,5118.110236220473,60799.43197688188,0.6474836800629767
9666,377.1653543307086,5196.850393700787,60300.75585301655,0.6436858965098663
9667,377.1653543307086,5275.5905511811025,59805.00811852995,0.6399015098060786
9668,377.1653543307086,5354.330708661418,59312.17843124549,0.6361305041618328
9669,377.1653543307086,5433.070866141732,58822.25646119044,0.6323728637686934
9670,377.1653543307086,5511.811023622047,58335.231890610354,0.6286285727995047
9671,377.1653543307086,5590.5511811023625,57851.09441398363,0.6248976154083242
9672,377.1653543307086,5669.291338582678,57369.83373803597,0.6211799757303552
9673,377.1653543307086,5748.031496062992,56891.43958175503,0.6174756378818792
9674,377.1653543307086,5826.771653543307,56415.901676405,0.6137845859601887
9675,377.1653543307086,5905.511811023623,55943.20976554137,0.6101068040435181
9676,377.1653543307086,5984.251968503937,55473.35360502561,0.6064422761909757
9677,377.1653543307086,6062.992125984252,55006.32296304001,0.6027909864424742
9678,377.1653543307086,6141.732283464567,54542.107620102535,0.5991529188186615
9679,377.1653543307086,6220.472440944882,54080.69736908173,0.5955280573208505
9680,377.1653543307086,6299.212598425197,53622.08201521164,0.5919163859309486
9681,377.1653543307086,6377.952755905512,53166.251376106906,0.5883178886113879
9682,377.1653543307086,6456.692913385827,52713.195281777764,0.5847325493050524
9683,377.1653543307086,6535.433070866142,52262.90357464521,0.5811603519352077
9684,377.1653543307086,6614.173228346457,51815.36610955616,0.5776012804054281
9685,377.1653543307086,6692.913385826771,51370.57275379875,0.5740553185995246
9686,377.1653543307086,6771.653543307087,50928.5133871175,0.5705224503814715
9687,377.1653543307086,6850.393700787402,50489.17790172881,0.5670026595953337
9688,377.1653543307086,6929.133858267716,50052.5562023363,0.5634959300651915
9689,377.1653543307086,7007.8740157480315,49618.63820614626,0.5600022455950676
9690,377.1653543307086,7086.614173228347,49187.41384288319,0.5565215899688517
9691,377.1653543307086,7165.354330708662,48758.873054805386,0.5530539469502249
9692,377.1653543307086,7244.094488188976,48333.00579672059,0.5495993002825849
9693,377.1653543307086,7322.834645669292,47909.80203600165,0.5461576336889687
9694,377.1653543307086,7401.574803149607,47489.25175260233,0.542728930871977
9695,377.1653543307086,7480.314960629921,47071.34493907306,0.539313175513696
9696,377.1653543307086,7559.055118110236,46656.07160057687,0.5359103512756201
9697,377.1653543307086,7637.795275590552,46243.4217549053,0.5325204417985744
9698,377.1653543307086,7716.535433070866,45833.3854324944,0.5291434307026353
9699,377.1653543307086,7795.275590551181,45425.95267644078,0.5257793015870512
9700,377.1653543307086,7874.0157480314965,45021.11354251775,0.5224280380301637
9701,377.1653543307086,7952.755905511811,44618.85809919148,0.5190896235893266
9702,377.1653543307086,8031.496062992126,44219.17642763725,0.5157640418008259
9703,377.1653543307086,8110.236220472441,43822.05862175576,0.5124512761797981
9704,377.1653543307086,8188.976377952757,43427.49478818948,0.5091513102201485
9705,377.1653543307086,8267.716535433072,43035.4750463391,0.5058641273944692
9706,377.1653543307086,8346.456692913385,42645.98952838006,0.5025897111539566
9707,377.1653543307086,8425.1968503937,42259.028379278985,0.4993280449283273
9708,377.1653543307086,8503.937007874016,41874.58175681047,0.49607911212573486
9709,377.1653543307086,8582.677165354331,41492.63983157365,0.4928428961326852
9710,377.1653543307086,8661.417322834646,41113.19278700902,0.4896193803139517
9711,377.1653543307086,8740.157480314962,40736.23081941523,0.4864085480124896
9712,377.1653543307086,8818.897637795275,40361.74413796596,0.4832103825493502
9713,377.1653543307086,8897.63779527559,39989.722964726876,0.4800248672235935
9714,377.1653543307086,8976.377952755905,39620.1575346727,0.47685198531220196
9715,377.1653543307086,9055.11811023622,39253.03809570422,0.4736917200699921
9716,377.1653543307086,9133.858267716536,38888.35490866551,0.47054405472952626
9717,377.1653543307086,9212.598425196851,38526.098247361115,0.46740897250102353
9718,377.1653543307086,9291.338582677166,38166.25839857336,0.4642864565722704
9719,377.1653543307086,9370.07874015748,37808.82566207971,0.4611764901085307
9720,377.1653543307086,9448.818897637795,37453.79035067021,0.4580790562524542
9721,377.1653543307086,9527.55905511811,37101.14279016498,0.45499413812398604
9722,377.1653543307086,9606.299212598426,36750.87331943178,0.45192171882027427
9723,377.1653543307086,9685.03937007874,36402.97229040368,0.44886178141557737
9724,377.1653543307086,9763.779527559056,36057.43006809676,0.44581430896117086
9725,377.1653543307086,9842.51968503937,35714.23703062789,0.44277928448525383
9726,377.1653543307086,9921.259842519685,35373.3835692326,0.4397566909928538
9727,377.1653543307086,10000.0,35034.86008828304,0.436746511465732
9728,379.5275590551181,0.0,100000.0,0.918067864733182
9729,379.5275590551181,78.74015748031496,99292.6401302608,0.9134245604835284
9730,379.5275590551181,157.48031496062993,98588.86148572029,0.9087953754317666
9731,379.5275590551181,236.2204724409449,97888.65316567036,0.9041802952377794
9732,379.5275590551181,314.96062992125985,97192.00428048542,0.8995793055468544
9733,379.5275590551181,393.7007874015748,96498.90395163372,0.8949923919896414
9734,379.5275590551181,472.4409448818898,95809.34131168865,0.8904195401821062
9735,379.5275590551181,551.1811023622047,95123.30550434008,0.8858607357254855
9736,379.5275590551181,629.9212598425197,94440.78568440581,0.8813159642062424
9737,379.5275590551181,708.6614173228347,93761.77101784297,0.8767852111960199
