,Height,Theta
9279,4960.629921259842,370.0787401574803
9280,5039.370078740158,370.0787401574803
9281,5118.110236220473,370.0787401574803
9282,5196.850393700787,370.0787401574803
9283,5275.5905511811025,370.0787401574803
9284,5354.330708661418,370.0787401574803
9285,5433.070866141732,370.0787401574803
9286,5511.811023622047,370.0787401574803
9287,5590.5511811023625,370.0787401574803
9288,5669.291338582678,370.0787401574803
9289,5748.031496062992,370.0787401574803
9290,5826.771653543307,370.0787401574803
9291,5905.511811023623,370.0787401574803
9292,5984.251968503937,370.0787401574803
9293,6062.992125984252,370.0787401574803
9294,6141.732283464567,370.0787401574803
9295,6220.472440944882,370.0787401574803
9296,6299.212598425197,370.0787401574803
9297,6377.952755905512,370.0787401574803
9298,6456.692913385827,370.0787401574803
9299,6535.433070866142,370.0787401574803
9300,6614.173228346457,370.0787401574803
9301,6692.913385826771,370.0787401574803
9302,6771.653543307087,370.0787401574803
9303,6850.393700787402,370.0787401574803
9304,6929.133858267716,370.0787401574803
9305,7007.8740157480315,370.0787401574803
9306,7086.614173228347,370.0787401574803
9307,7165.354330708662,370.0787401574803
9308,7244.094488188976,370.0787401574803
9309,7322.834645669292,370.0787401574803
9310,7401.574803149607,370.0787401574803
9311,7480.314960629921,370.0787401574803
9312,7559.055118110236,370.0787401574803
9313,7637.795275590552,370.0787401574803
9314,7716.535433070866,370.0787401574803
9315,7795.275590551181,370.0787401574803
9316,7874.0157480314965,370.0787401574803
9317,7952.755905511811,370.0787401574803
9318,8031.496062992126,370.0787401574803
9319,8110.236220472441,370.0787401574803
9320,8188.976377952757,370.0787401574803
9321,8267.716535433072,370.0787401574803
9322,8346.456692913385,370.0787401574803
9323,8425.1968503937,370.0787401574803
9324,8503.937007874016,370.0787401574803
9325,8582.677165354331,370.0787401574803
9326,8661.417322834646,370.0787401574803
9327,8740.157480314962,370.0787401574803
9328,8818.897637795275,370.0787401574803
9329,8897.63779527559,370.0787401574803
9330,8976.377952755905,370.0787401574803
9331,9055.11811023622,370.0787401574803
9332,9133.858267716536,370.0787401574803
9333,9212.598425196851,370.0787401574803
9334,9291.338582677166,370.0787401574803
9335,9370.07874015748,370.0787401574803
9336,9448.818897637795,370.0787401574803
9337,9527.55905511811,370.0787401574803
9338,9606.299212598426,370.0787401574803
9339,9685.03937007874,370.0787401574803
9340,9763.779527559056,370.0787401574803
9341,9842.51968503937,370.0787401574803
9342,9921.259842519685,370.0787401574803
9343,10000.0,370.0787401574803
9344,0.0,372.4409448818898
9345,78.74015748031496,372.4409448818898
9346,157.48031496062993,372.4409448818898
9347,236.2204724409449,372.4409448818898
9348,314.96062992125985,372.4409448818898
9349,393.7007874015748,372.4409448818898
9350,472.4409448818898,372.4409448818898
9351,551.1811023622047,372.4409448818898
9352,629.9212598425197,372.4409448818898
9353,708.6614173228347,372.4409448818898
9354,787.4015748031496,372.4409448818898
9355,866.1417322834645,372.4409448818898
9356,944.8818897637796,372.4409448818898
9357,1023.6220472440946,372.4409448818898
9358,1102.3622047244094,372.4409448818898
9359,1181.1023622047244,372.4409448818898
9360,1259.8425196850394,372.4409448818898
9361,1338.5826771653544,372.4409448818898
9362,1417.3228346456694,372.4409448818898
9363,1496.0629921259842,372.4409448818898
9364,1574.8031496062993,372.4409448818898
9365,1653.5433070866143,372.4409448818898
9366,1732.283464566929,372.4409448818898
9367,1811.023622047244,372.4409448818898
9368,1889.763779527559,372.4409448818898
9369,1968.5039370078741,372.4409448818898
9370,2047.2440944881891,372.4409448818898
9371,2125.984251968504,372.4409448818898
9372,2204.7244094488187,372.4409448818898
9373,2283.464566929134,372.4409448818898
9374,2362.2047244094488,372.4409448818898
9375,2440.944881889764,372.4409448818898
9376,2519.685039370079,372.4409448818898
9377,2598.4251968503936,372.4409448818898
9378,2677.165354330709,372.4409448818898
9379,2755.9055118110236,372.4409448818898
9380,2834.645669291339,372.4409448818898
9381,2913.3858267716537,372.4409448818898
9382,2992.1259842519685,372.4409448818898
9383,3070.8661417322837,372.4409448818898
9384,3149.6062992125985,372.4409448818898
9385,3228.3464566929133,372.4409448818898
9386,3307.0866141732286,372.4409448818898
9387,3385.8267716535433,372.4409448818898
9388,3464.566929133858,372.4409448818898
9389,3543.3070866141734,372.4409448818898
9390,3622.047244094488,372.4409448818898
9391,3700.7874015748034,372.4409448818898
9392,3779.527559055118,372.4409448818898
9393,3858.267716535433,372.4409448818898
9394,3937.0078740157483,372.4409448818898
9395,4015.748031496063,372.4409448818898
9396,4094.4881889763783,372.4409448818898
9397,4173.228346456693,372.4409448818898
9398,4251.968503937008,372.4409448818898
9399,4330.708661417323,372.4409448818898
9400,4409.4488188976375,372.4409448818898
9401,4488.188976377953,372.4409448818898
9402,4566.929133858268,372.4409448818898
9403,4645.669291338583,372.4409448818898
9404,4724.4094488188975,372.4409448818898
9405,4803.149606299213,372.4409448818898
9406,4881.889763779528,372.4409448818898
9407,4960.629921259842,372.4409448818898
9408,5039.370078740158,372.4409448818898
9409,5118.110236220473,372.4409448818898
9410,5196.850393700787,372.4409448818898
9411,5275.5905511811025,372.4409448818898
9412,5354.330708661418,372.4409448818898
9413,5433.070866141732,372.4409448818898
9414,5511.811023622047,372.4409448818898
9415,5590.5511811023625,372.4409448818898
9416,5669.291338582678,372.4409448818898
9417,5748.031496062992,372.4409448818898
9418,5826.771653543307,372.4409448818898
9419,5905.511811023623,372.4409448818898
9420,5984.251968503937,372.4409448818898
9421,6062.992125984252,372.4409448818898
9422,6141.732283464567,372.4409448818898
9423,6220.472440944882,372.4409448818898
9424,6299.212598425197,372.4409448818898
9425,6377.952755905512,372.4409448818898
9426,6456.692913385827,372.4409448818898
9427,6535.433070866142,372.4409448818898
9428,6614.173228346457,372.4409448818898
9429,6692.913385826771,372.4409448818898
9430,6771.653543307087,372.4409448818898
9431,6850.393700787402,372.4409448818898
9432,6929.133858267716,372.4409448818898
9433,7007.8740157480315,372.4409448818898
9434,7086.614173228347,372.4409448818898
9435,7165.354330708662,372.4409448818898
9436,7244.094488188976,372.4409448818898
9437,7322.834645669292,372.4409448818898
9438,7401.574803149607,372.4409448818898
9439,7480.314960629921,372.4409448818898
9440,7559.055118110236,372.4409448818898
9441,7637.795275590552,372.4409448818898
9442,7716.535433070866,372.4409448818898
9443,7795.275590551181,372.4409448818898
9444,7874.0157480314965,372.4409448818898
9445,7952.755905511811,372.4409448818898
9446,8031.496062992126,372.4409448818898
9447,8110.236220472441,372.4409448818898
9448,8188.976377952757,372.4409448818898
9449,8267.716535433072,372.4409448818898
9450,8346.456692913385,372.4409448818898
9451,8425.1968503937,372.4409448818898
9452,8503.937007874016,372.4409448818898
9453,8582.677165354331,372.4409448818898
9454,8661.417322834646,372.4409448818898
9455,8740.157480314962,372.4409448818898
9456,8818.897637795275,372.4409448818898
9457,8897.63779527559,372.4409448818898
9458,8976.377952755905,372.4409448818898
9459,9055.11811023622,372.4409448818898
9460,9133.858267716536,372.4409448818898
9461,9212.598425196851,372.4409448818898
9462,9291.338582677166,372.4409448818898
9463,9370.07874015748,372.4409448818898
9464,9448.818897637795,372.4409448818898
9465,9527.55905511811,372.4409448818898
9466,9606.299212598426,372.4409448818898
9467,9685.03937007874,372.4409448818898
9468,9763.779527559056,372.4409448818898
9469,9842.51968503937,372.4409448818898
9470,9921.259842519685,372.4409448818898
9471,10000.0,372.4409448818898
9472,0.0,374.8031496062992
9473,78.74015748031496,374.8031496062992
9474,157.48031496062993,374.8031496062992
9475,236.2204724409449,374.8031496062992
9476,314.96062992125985,374.8031496062992
9477,393.7007874015748,374.8031496062992
9478,472.4409448818898,374.8031496062992
9479,551.1811023622047,374.8031496062992
9480,629.9212598425197,374.8031496062992
9481,708.6614173228347,374.8031496062992
9482,787.4015748031496,374.8031496062992
9483,866.1417322834645,374.8031496062992
9484,944.8818897637796,374.8031496062992
9485,1023.6220472440946,374.8031496062992
9486,1102.3622047244094,374.8031496062992
9487,1181.1023622047244,374.8031496062992
9488,1259.8425196850394,374.8031496062992
9489,1338.5826771653544,374.8031496062992
9490,1417.3228346456694,374.8031496062992
9491,1496.0629921259842,374.8031496062992
9492,1574.8031496062993,374.8031496062992
9493,1653.5433070866143,374.8031496062992
9494,1732.283464566929,374.8031496062992
9495,1811.023622047244,374.8031496062992
9496,1889.763779527559,374.8031496062992
9497,1968.5039370078741,374.8031496062992
9498,2047.2440944881891,374.8031496062992
9499,2125.984251968504,374.8031496062992
9500,2204.7244094488187,374.8031496062992
9501,2283.464566929134,374.8031496062992
9502,2362.2047244094488,374.8031496062992
9503,2440.944881889764,374.8031496062992
9504,2519.685039370079,374.8031496062992
9505,2598.4251968503936,374.8031496062992
9506,2677.165354330709,374.8031496062992
9507,2755.9055118110236,374.8031496062992
9508,2834.645669291339,374.8031496062992
9509,2913.3858267716537,374.8031496062992
9510,2992.1259842519685,374.8031496062992
9511,3070.8661417322837,374.8031496062992
9512,3149.6062992125985,374.8031496062992
9513,3228.3464566929133,374.8031496062992
9514,3307.0866141732286,374.8031496062992
9515,3385.8267716535433,374.8031496062992
9516,3464.566929133858,374.8031496062992
9517,3543.3070866141734,374.8031496062992
9518,3622.047244094488,374.8031496062992
9519,3700.7874015748034,374.8031496062992
9520,3779.527559055118,374.8031496062992
9521,3858.267716535433,374.8031496062992
9522,3937.0078740157483,374.8031496062992
9523,4015.748031496063,374.8031496062992
9524,4094.4881889763783,374.8031496062992
9525,4173.228346456693,374.8031496062992
9526,4251.968503937008,374.8031496062992
9527,4330.708661417323,374.8031496062992
9528,4409.4488188976375,374.8031496062992
9529,4488.188976377953,374.8031496062992
9530,4566.929133858268,374.8031496062992
9531,4645.669291338583,374.8031496062992
9532,4724.4094488188975,374.8031496062992
9533,4803.149606299213,374.8031496062992
9534,4881.889763779528,374.8031496062992
9535,4960.629921259842,374.8031496062992
9536,5039.370078740158,374.8031496062992
9537,5118.110236220473,374.8031496062992
9538,5196.850393700787,374.8031496062992
9539,5275.5905511811025,374.8031496062992
9540,5354.330708661418,374.8031496062992
9541,5433.070866141732,374.8031496062992
9542,5511.811023622047,374.8031496062992
9543,5590.5511811023625,374.8031496062992
9544,5669.291338582678,374.8031496062992
9545,5748.031496062992,374.8031496062992
9546,5826.771653543307,374.8031496062992
9547,5905.511811023623,374.8031496062992
9548,5984.251968503937,374.8031496062992
9549,6062.992125984252,374.8031496062992
9550,6141.732283464567,374.8031496062992
9551,6220.472440944882,374.8031496062992
9552,6299.212598425197,374.8031496062992
9553,6377.952755905512,374.8031496062992
9554,6456.692913385827,374.8031496062992
9555,6535.433070866142,374.8031496062992
9556,6614.173228346457,374.8031496062992
9557,6692.913385826771,374.8031496062992
9558,6771.653543307087,374.8031496062992
9559,6850.393700787402,374.8031496062992
9560,6929.133858267716,374.8031496062992
9561,7007.8740157480315,374.8031496062992
9562,7086.614173228347,374.8031496062992
9563,7165.354330708662,374.8031496062992
9564,7244.094488188976,374.8031496062992
9565,7322.834645669292,374.8031496062992
9566,7401.574803149607,374.8031496062992
9567,7480.314960629921,374.8031496062992
9568,7559.055118110236,374.8031496062992
9569,7637.795275590552,374.8031496062992
9570,7716.535433070866,374.8031496062992
9571,7795.275590551181,374.8031496062992
9572,7874.0157480314965,374.8031496062992
9573,7952.755905511811,374.8031496062992
9574,8031.496062992126,374.8031496062992
9575,8110.236220472441,374.8031496062992
9576,8188.976377952757,374.8031496062992
9577,8267.716535433072,374.8031496062992
9578,8346.456692913385,374.8031496062992
9579,8425.1968503937,374.8031496062992
9580,8503.937007874016,374.8031496062992
9581,8582.677165354331,374.8031496062992
9582,8661.417322834646,374.8031496062992
9583,8740.157480314962,374.8031496062992
9584,8818.897637795275,374.8031496062992
9585,8897.63779527559,374.8031496062992
9586,8976.377952755905,374.8031496062992
9587,9055.11811023622,374.8031496062992
9588,9133.858267716536,374.8031496062992
9589,9212.598425196851,374.8031496062992
9590,9291.338582677166,374.8031496062992
9591,9370.07874015748,374.8031496062992
9592,9448.818897637795,374.8031496062992
9593,9527.55905511811,374.8031496062992
9594,9606.299212598426,374.8031496062992
9595,9685.03937007874,374.8031496062992
9596,9763.779527559056,374.8031496062992
9597,9842.51968503937,374.8031496062992
9598,9921.259842519685,374.8031496062992
9599,10000.0,374.8031496062992
9600,0.0,377.1653543307086
9601,78.74015748031496,377.1653543307086
9602,157.48031496062993,377.1653543307086
9603,236.2204724409449,377.1653543307086
9604,314.96062992125985,377.1653543307086
9605,393.7007874015748,377.1653543307086
9606,472.4409448818898,377.1653543307086
9607,551.1811023622047,377.1653543307086
9608,629.9212598425197,377.1653543307086
9609,708.6614173228347,377.1653543307086
9610,787.4015748031496,377.1653543307086
9611,866.1417322834645,377.1653543307086
9612,944.8818897637796,377.1653543307086
9613,1023.6220472440946,377.1653543307086
9614,1102.3622047244094,377.1653543307086
9615,1181.1023622047244,377.1653543307086
9616,1259.8425196850394,377.1653543307086
9617,1338.5826771653544,377.1653543307086
9618,1417.3228346456694,377.1653543307086
9619,1496.0629921259842,377.1653543307086
9620,1574.8031496062993,377.1653543307086
9621,1653.5433070866143,377.1653543307086
9622,1732.283464566929,377.1653543307086
9623,1811.023622047244,377.1653543307086
9624,1889.763779527559,377.1653543307086
9625,1968.5039370078741,377.1653543307086
9626,2047.2440944881891,377.1653543307086
9627,2125.984251968504,377.1653543307086
9628,2204.7244094488187,377.1653543307086
9629,2283.464566929134,377.1653543307086
9630,2362.2047244094488,377.1653543307086
9631,2440.944881889764,377.1653543307086
9632,2519.685039370079,377.1653543307086
9633,2598.4251968503936,377.1653543307086
9634,2677.165354330709,377.1653543307086
9635,2755.9055118110236,377.1653543307086
9636,2834.645669291339,377.1653543307086
9637,2913.3858267716537,377.1653543307086
9638,2992.1259842519685,377.1653543307086
9639,3070.8661417322837,377.1653543307086
9640,3149.6062992125985,377.1653543307086
9641,3228.3464566929133,377.1653543307086
9642,3307.0866141732286,377.1653543307086
9643,3385.8267716535433,377.1653543307086
9644,3464.566929133858,377.1653543307086
9645,3543.3070866141734,377.1653543307086
9646,3622.047244094488,377.1653543307086
9647,3700.7874015748034,377.1653543307086
9648,3779.527559055118,377.1653543307086
9649,3858.267716535433,377.1653543307086
9650,3937.0078740157483,377.1653543307086
9651,4015.748031496063,377.1653543307086
9652,4094.4881889763783,377.1653543307086
9653,4173.228346456693,377.1653543307086
9654,4251.968503937008,377.1653543307086
9655,4330.708661417323,377.1653543307086
9656,4409.4488188976375,377.1653543307086
9657,4488.188976377953,377.1653543307086
9658,4566.929133858268,377.1653543307086
9659,4645.669291338583,377.1653543307086
9660,4724.4094488188975,377.1653543307086
9661,4803.149606299213,377.1653543307086
9662,4881.889763779528,377.1653543307086
9663,4960.629921259842,377.1653543307086
9664,5039.370078740158,377.1653543307086
9665,5118.110236220473,377.1653543307086
9666,5196.850393700787,377.1653543307086
9667,5275.5905511811025,377.1653543307086
9668,5354.330708661418,377.1653543307086
9669,5433.070866141732,377.1653543307086
9670,5511.811023622047,377.1653543307086
9671,5590.5511811023625,377.1653543307086
9672,5669.291338582678,377.1653543307086
9673,5748.031496062992,377.1653543307086
9674,5826.771653543307,377.1653543307086
9675,5905.511811023623,377.1653543307086
9676,5984.251968503937,377.1653543307086
9677,6062.992125984252,377.1653543307086
9678,6141.732283464567,377.1653543307086
9679,6220.472440944882,377.1653543307086
9680,6299.212598425197,377.1653543307086
9681,6377.952755905512,377.1653543307086
9682,6456.692913385827,377.1653543307086
9683,6535.433070866142,377.1653543307086
9684,6614.173228346457,377.1653543307086
9685,6692.913385826771,377.1653543307086
9686,6771.653543307087,377.1653543307086
9687,6850.393700787402,377.1653543307086
9688,6929.133858267716,377.1653543307086
9689,7007.8740157480315,377.1653543307086
9690,7086.614173228347,377.1653543307086
9691,7165.354330708662,377.1653543307086
9692,7244.094488188976,377.1653543307086
9693,7322.834645669292,377.1653543307086
9694,7401.574803149607,377.1653543307086
9695,7480.314960629921,377.1653543307086
9696,7559.055118110236,377.1653543307086
9697,7637.795275590552,377.1653543307086
9698,7716.535433070866,377.1653543307086
9699,7795.275590551181,377.1653543307086
9700,7874.0157480314965,377.1653543307086
9701,7952.755905511811,377.1653543307086
9702,8031.496062992126,377.1653543307086
9703,8110.236220472441,377.1653543307086
9704,8188.976377952757,377.1653543307086
9705,8267.716535433072,377.1653543307086
9706,8346.456692913385,377.1653543307086
9707,8425.1968503937,377.1653543307086
9708,8503.937007874016,377.1653543307086
9709,8582.677165354331,377.1653543307086
9710,8661.417322834646,377.1653543307086
9711,8740.157480314962,377.1653543307086
9712,8818.897637795275,377.1653543307086
9713,8897.63779527559,377.1653543307086
9714,8976.377952755905,377.1653543307086
9715,9055.11811023622,377.1653543307086
9716,9133.858267716536,377.1653543307086
9717,9212.598425196851,377.1653543307086
9718,9291.338582677166,377.1653543307086
9719,9370.07874015748,377.1653543307086
9720,9448.818897637795,377.1653543307086
9721,9527.55905511811,377.1653543307086
9722,9606.299212598426,377.1653543307086
9723,9685.03937007874,377.1653543307086
9724,9763.779527559056,377.1653543307086
9725,9842.51968503937,377.1653543307086
9726,9921.259842519685,377.1653543307086
9727,10000.0,377.1653543307086
9728,0.0,379.5275590551181
9729,78.74015748031496,379.5275590551181
9730,157.48031496062993,379.5275590551181
9731,236.2204724409449,379.5275590551181
9732,314.96062992125985,379.5275590551181
9733,393.7007874015748,379.5275590551181
9734,472.4409448818898,379.5275590551181
9735,551.1811023622047,379.5275590551181
9736,629.9212598425197,379.5275590551181
9737,708.6614173228347,379.5275590551181
9738,787.4015748031496,379.5275590551181
9739,866.1417322834645,379.5275590551181
9740,944.8818897637796,379.5275590551181
9741,1023.6220472440946,379.5275590551181
9742,1102.3622047244094,379.5275590551181
9743,1181.1023622047244,379.5275590551181
9744,1259.8425196850394,379.5275590551181
9745,1338.5826771653544,379.5275590551181
9746,1417.3228346456694,379.5275590551181
9747,1496.0629921259842,379.5275590551181
9748,1574.8031496062993,379.5275590551181
9749,1653.5433070866143,379.5275590551181
9750,1732.283464566929,379.5275590551181
9751,1811.023622047244,379.5275590551181
9752,1889.763779527559,379.5275590551181
9753,1968.5039370078741,379.5275590551181
9754,2047.2440944881891,379.5275590551181
9755,2125.984251968504,379.5275590551181
9756,2204.7244094488187,379.5275590551181
9757,2283.464566929134,379.5275590551181
9758,2362.2047244094488,379.5275590551181
9759,2440.944881889764,379.5275590551181
9760,2519.685039370079,379.5275590551181
9761,2598.4251968503936,379.5275590551181
9762,2677.165354330709,379.5275590551181
9763,2755.9055118110236,379.5275590551181
9764,2834.645669291339,379.5275590551181
9765,2913.3858267716537,379.5275590551181
9766,2992.1259842519685,379.5275590551181
9767,3070.8661417322837,379.5275590551181
9768,3149.6062992125985,379.5275590551181
9769,3228.3464566929133,379.5275590551181
9770,3307.0866141732286,379.5275590551181
9771,3385.8267716535433,379.5275590551181
9772,3464.566929133858,379.5275590551181
9773,3543.3070866141734,379.5275590551181
9774,3622.047244094488,379.5275590551181
9775,3700.7874015748034,379.5275590551181
9776,3779.527559055118,379.5275590551181
9777,3858.267716535433,379.5275590551181
9778,3937.0078740157483,379.5275590551181
9779,4015.748031496063,379.5275590551181
9780,4094.4881889763783,379.5275590551181
9781,4173.228346456693,379.5275590551181
9782,4251.968503937008,379.5275590551181
9783,4330.708661417323,379.5275590551181
9784,4409.4488188976375,379.5275590551181
9785,4488.188976377953,379.5275590551181
9786,4566.929133858268,379.5275590551181
9787,4645.669291338583,379.5275590551181
9788,4724.4094488188975,379.5275590551181
9789,4803.149606299213,379.5275590551181
9790,4881.889763779528,379.5275590551181
9791,4960.629921259842,379.5275590551181
9792,5039.370078740158,379.5275590551181
9793,5118.110236220473,379.5275590551181
9794,5196.850393700787,379.5275590551181
9795,5275.5905511811025,379.5275590551181
9796,5354.330708661418,379.5275590551181
9797,5433.070866141732,379.5275590551181
9798,5511.811023622047,379.5275590551181
9799,5590.5511811023625,379.5275590551181
9800,5669.291338582678,379.5275590551181
9801,5748.031496062992,379.5275590551181
9802,5826.771653543307,379.5275590551181
9803,5905.511811023623,379.5275590551181
9804,5984.251968503937,379.5275590551181
9805,6062.992125984252,379.5275590551181
9806,6141.732283464567,379.5275590551181
9807,6220.472440944882,379.5275590551181
9808,6299.212598425197,379.5275590551181
9809,6377.952755905512,379.5275590551181
9810,6456.692913385827,379.5275590551181
9811,6535.433070866142,379.5275590551181
9812,6614.173228346457,379.5275590551181
9813,6692.913385826771,379.5275590551181
9814,6771.653543307087,379.5275590551181
9815,6850.393700787402,379.5275590551181
9816,6929.133858267716,379.5275590551181
9817,7007.8740157480315,379.5275590551181
9818,7086.614173228347,379.5275590551181
9819,7165.354330708662,379.5275590551181
9820,7244.094488188976,379.5275590551181
9821,7322.834645669292,379.5275590551181
9822,7401.574803149607,379.5275590551181
9823,7480.314960629921,379.5275590551181
9824,7559.055118110236,379.5275590551181
9825,7637.795275590552,379.5275590551181
9826,7716.535433070866,379.5275590551181
9827,7795.275590551181,379.5275590551181
9828,7874.0157480314965,379.5275590551181
9829,7952.755905511811,379.5275590551181
9830,8031.496062992126,379.5275590551181
9831,8110.236220472441,379.5275590551181
9832,8188.976377952757,379.5275590551181
9833,8267.716535433072,379.5275590551181
9834,8346.456692913385,379.5275590551181
9835,8425.1968503937,379.5275590551181
9836,8503.937007874016,379.5275590551181
9837,8582.677165354331,379.5275590551181
9838,8661.417322834646,379.5275590551181
9839,8740.157480314962,379.5275590551181
9840,8818.897637795275,379.5275590551181
9841,8897.63779527559,379.5275590551181
9842,8976.377952755905,379.5275590551181
9843,9055.11811023622,379.5275590551181
9844,9133.858267716536,379.5275590551181
9845,9212.598425196851,379.5275590551181
9846,9291.338582677166,379.5275590551181
9847,9370.07874015748,379.5275590551181
9848,9448.818897637795,379.5275590551181
9849,9527.55905511811,379.5275590551181
9850,9606.299212598426,379.5275590551181
9851,9685.03937007874,379.5275590551181
9852,9763.779527559056,379.5275590551181
9853,9842.51968503937,379.5275590551181
9854,9921.259842519685,379.5275590551181
9855,10000.0,379.5275590551181
9856,0.0,381.8897637795276
9857,78.74015748031496,381.8897637795276
9858,157.48031496062993,381.8897637795276
9859,236.2204724409449,381.8897637795276
9860,314.96062992125985,381.8897637795276
9861,393.7007874015748,381.8897637795276
9862,472.4409448818898,381.8897637795276
9863,551.1811023622047,381.8897637795276
9864,629.9212598425197,381.8897637795276
9865,708.6614173228347,381.8897637795276
9866,787.4015748031496,381.8897637795276
9867,866.1417322834645,381.8897637795276
9868,944.8818897637796,381.8897637795276
9869,1023.6220472440946,381.8897637795276
9870,1102.3622047244094,381.8897637795276
9871,1181.1023622047244,381.8897637795276
9872,1259.8425196850394,381.8897637795276
9873,1338.5826771653544,381.8897637795276
9874,1417.3228346456694,381.8897637795276
9875,1496.0629921259842,381.8897637795276
9876,1574.8031496062993,381.8897637795276
9877,1653.5433070866143,381.8897637795276
9878,1732.283464566929,381.8897637795276
9879,1811.023622047244,381.8897637795276
9880,1889.763779527559,381.8897637795276
9881,1968.5039370078741,381.8897637795276
9882,2047.2440944881891,381.8897637795276
9883,2125.984251968504,381.8897637795276
9884,2204.7244094488187,381.8897637795276
9885,2283.464566929134,381.8897637795276
9886,2362.2047244094488,381.8897637795276
9887,2440.944881889764,381.8897637795276
9888,2519.685039370079,381.8897637795276
9889,2598.4251968503936,381.8897637795276
9890,2677.165354330709,381.8897637795276
9891,2755.9055118110236,381.8897637795276
9892,2834.645669291339,381.8897637795276
9893,2913.3858267716537,381.8897637795276
9894,2992.1259842519685,381.8897637795276
9895,3070.8661417322837,381.8897637795276
9896,3149.6062992125985,381.8897637795276
9897,3228.3464566929133,381.8897637795276
9898,3307.0866141732286,381.8897637795276
9899,3385.8267716535433,381.8897637795276
9900,3464.566929133858,381.8897637795276
9901,3543.3070866141734,381.8897637795276
9902,3622.047244094488,381.8897637795276
9903,3700.7874015748034,381.8897637795276
9904,3779.527559055118,381.8897637795276
9905,3858.267716535433,381.8897637795276
9906,3937.0078740157483,381.8897637795276
9907,4015.748031496063,381.8897637795276
9908,4094.4881889763783,381.8897637795276
9909,4173.228346456693,381.8897637795276
9910,4251.968503937008,381.8897637795276
9911,4330.708661417323,381.8897637795276
9912,4409.4488188976375,381.8897637795276
9913,4488.188976377953,381.8897637795276
9914,4566.929133858268,381.8897637795276
9915,4645.669291338583,381.8897637795276
9916,4724.4094488188975,381.8897637795276
9917,4803.149606299213,381.8897637795276
9918,4881.889763779528,381.8897637795276
9919,4960.629921259842,381.8897637795276
9920,5039.370078740158,381.8897637795276
9921,5118.110236220473,381.8897637795276
9922,5196.850393700787,381.8897637795276
9923,5275.5905511811025,381.8897637795276
9924,5354.330708661418,381.8897637795276
9925,5433.070866141732,381.8897637795276
9926,5511.811023622047,381.8897637795276
9927,5590.5511811023625,381.8897637795276
9928,5669.291338582678,381.8897637795276
9929,5748.031496062992,381.8897637795276
9930,5826.771653543307,381.8897637795276
9931,5905.511811023623,381.8897637795276
9932,5984.251968503937,381.8897637795276
9933,6062.992125984252,381.8897637795276
9934,6141.732283464567,381.8897637795276
9935,6220.472440944882,381.8897637795276
9936,6299.212598425197,381.8897637795276
9937,6377.952755905512,381.8897637795276
9938,6456.692913385827,381.8897637795276
9939,6535.433070866142,381.8897637795276
9940,6614.173228346457,381.8897637795276
9941,6692.913385826771,381.8897637795276
9942,6771.653543307087,381.8897637795276
9943,6850.393700787402,381.8897637795276
9944,6929.133858267716,381.8897637795276
9945,7007.8740157480315,381.8897637795276
9946,7086.614173228347,381.8897637795276
9947,7165.354330708662,381.8897637795276
9948,7244.094488188976,381.8897637795276
9949,7322.834645669292,381.8897637795276
9950,7401.574803149607,381.8897637795276
9951,7480.314960629921,381.8897637795276
9952,7559.055118110236,381.8897637795276
9953,7637.795275590552,381.8897637795276
9954,7716.535433070866,381.8897637795276
9955,7795.275590551181,381.8897637795276
9956,7874.0157480314965,381.8897637795276
9957,7952.755905511811,381.8897637795276
9958,8031.496062992126,381.8897637795276
9959,8110.236220472441,381.8897637795276
9960,8188.976377952757,381.8897637795276
9961,8267.716535433072,381.8897637795276
9962,8346.456692913385,381.8897637795276
9963,8425.1968503937,381.8897637795276
9964,8503.937007874016,381.8897637795276
9965,8582.677165354331,381.8897637795276
9966,8661.417322834646,381.8897637795276
9967,8740.157480314962,381.8897637795276
9968,8818.897637795275,381.8897637795276
9969,8897.63779527559,381.8897637795276
9970,8976.377952755905,381.8897637795276
9971,9055.11811023622,381.8897637795276
9972,9133.858267716536,381.8897637795276
9973,9212.598425196851,381.8897637795276
9974,9291.338582677166,381.8897637795276
9975,9370.07874015748,381.8897637795276
9976,9448.818897637795,381.8897637795276
9977,9527.55905511811,381.8897637795276
9978,9606.299212598426,381.8897637795276
9979,9685.03937007874,381.8897637795276
9980,9763.779527559056,381.8897637795276
9981,9842.51968503937,381.8897637795276
9982,9921.259842519685,381.8897637795276
9983,10000.0,381.8897637795276
9984,0.0,384.25196850393695
9985,78.74015748031496,384.25196850393695
9986,157.48031496062993,384.25196850393695
9987,236.2204724409449,384.25196850393695
9988,314.96062992125985,384.25196850393695
9989,393.7007874015748,384.25196850393695
9990,472.4409448818898,384.25196850393695
9991,551.1811023622047,384.25196850393695
9992,629.9212598425197,384.25196850393695
9993,708.6614173228347,384.25196850393695
9994,787.4015748031496,384.25196850393695
9995,866.1417322834645,384.25196850393695
9996,944.8818897637796,384.25196850393695
9997,1023.6220472440946,384.25196850393695
9998,1102.3622047244094,384.25196850393695
9999,1181.1023622047244,384.25196850393695
10000,1259.8425196850394,384.25196850393695
10001,1338.5826771653544,384.25196850393695
10002,1417.3228346456694,384.25196850393695
10003,1496.0629921259842,384.25196850393695
10004,1574.8031496062993,384.25196850393695
10005,1653.5433070866143,384.25196850393695
10006,1732.283464566929,384.25196850393695
10007,1811.023622047244,384.25196850393695
