,Pressure,Density
9676,55473.35360502561,0.6064422761909757
9677,55006.32296304001,0.6027909864424742
9678,54542.107620102535,0.5991529188186615
9679,54080.69736908173,0.5955280573208505
9680,53622.08201521164,0.5919163859309486
9681,53166.251376106906,0.5883178886113879
9682,52713.195281777764,0.5847325493050524
9683,52262.90357464521,0.5811603519352077
9684,51815.36610955616,0.5776012804054281
9685,51370.57275379875,0.5740553185995246
9686,50928.5133871175,0.5705224503814715
9687,50489.17790172881,0.5670026595953337
9688,50052.5562023363,0.5634959300651915
9689,49618.63820614626,0.5600022455950676
9690,49187.41384288319,0.5565215899688517
9691,48758.873054805386,0.5530539469502249
9692,48333.00579672059,0.5495993002825849
9693,47909.80203600165,0.5461576336889687
9694,47489.25175260233,0.542728930871977
9695,47071.34493907306,0.539313175513696
9696,46656.07160057687,0.5359103512756201
9697,46243.4217549053,0.5325204417985744
9698,45833.3854324944,0.5291434307026353
9699,45425.95267644078,0.5257793015870512
9700,45021.11354251775,0.5224280380301637
9701,44618.85809919148,0.5190896235893266
9702,44219.17642763725,0.5157640418008259
9703,43822.05862175576,0.5124512761797981
9704,43427.49478818948,0.5091513102201485
9705,43035.4750463391,0.5058641273944692
9706,42645.98952838006,0.5025897111539566
9707,42259.028379278985,0.4993280449283273
9708,41874.58175681047,0.49607911212573486
9709,41492.63983157365,0.4928428961326852
9710,41113.19278700902,0.4896193803139517
9711,40736.23081941523,0.4864085480124896
9712,40361.74413796596,0.4832103825493502
9713,39989.722964726876,0.4800248672235935
9714,39620.1575346727,0.47685198531220196
9715,39253.03809570422,0.4736917200699921
9716,38888.35490866551,0.47054405472952626
9717,38526.098247361115,0.46740897250102353
9718,38166.25839857336,0.4642864565722704
9719,37808.82566207971,0.4611764901085307
9720,37453.79035067021,0.4580790562524542
9721,37101.14279016498,0.45499413812398604
9722,36750.87331943178,0.45192171882027427
9723,36402.97229040368,0.44886178141557737
9724,36057.43006809676,0.44581430896117086
9725,35714.23703062789,0.44277928448525383
9726,35373.3835692326,0.4397566909928538
9727,35034.86008828304,0.436746511465732
9728,100000.0,0.918067864733182
9729,99292.6401302608,0.9134245604835284
9730,98588.86148572029,0.9087953754317666
9731,97888.65316567036,0.9041802952377794
9732,97192.00428048542,0.8995793055468544
9733,96498.90395163372,0.8949923919896414
9734,95809.34131168865,0.8904195401821062
9735,95123.30550434008,0.8858607357254855
9736,94440.78568440581,0.8813159642062424
9737,93761.77101784297,0.8767852111960199
9738,93086.25068175947,0.872268462251596
9739,92414.2138644255,0.8677657029148366
9740,91745.64976528511,0.8632769187126501
9741,91080.54759496775,0.858802095156941
9742,90418.89657529988,0.8543412177445616
9743,89760.68593931661,0.8498942719572675
9744,89105.90493127338,0.845461243261668
9745,88454.54280665772,0.8410421171091796
9746,87806.58883220091,0.836636878935979
9747,87162.03228588987,0.8322455141629532
9748,86520.86245697894,0.8278680081956532
9749,85883.06864600173,0.8235043464242442
9750,85248.64016478306,0.8191545142234574
9751,84617.56633645091,0.8148184969525414
9752,83989.83649544834,0.8104962799552116
9753,83365.43998754557,0.8061878485596021
9754,82744.366169852,0.801893188078215
9755,82126.60441082828,0.7976122838078706
9756,81512.1440902985,0.793345121029657
9757,80900.97459946237,0.7890916850088798
9758,80293.08534090733,0.7848519609950104
9759,79688.4657286209,0.7806259342216362
9760,79087.10518800294,0.776413589906408
9761,78488.99315587798,0.7722149132509883
9762,77894.11908050757,0.7680298894410004
9763,77302.47242160272,0.7638585036459751
9764,76714.04265033633,0.759700741019298
9765,76128.81924935569,0.7555565866981582
9766,75546.791712795,0.751426025803493
9767,74967.94954628799,0.7473090434399363
9768,74392.28226698044,0.743205624695764
9769,73819.77940354297,0.7391157546428396
9770,73250.4304961836,0.7350394183365614
9771,72684.22509666058,0.7309766008158063
9772,72121.15276829513,0.7269272871028754
9773,71561.20308598429,0.7228914622034394
9774,71004.3656362138,0.718869111106482
9775,70450.63001707096,0.7148602187842453
9776,69899.98583825762,0.7108647701921729
9777,69352.42272110318,0.7068827502688527
9778,68807.93029857762,0.7029141439359621
9779,68266.49821530459,0.6989589360982092
9780,67728.11612757451,0.6950171116432758
9781,67192.77370335782,0.6910886554417603
9782,66660.46062231809,0.6871735523471186
9783,66131.16657582541,0.6832717871956069
9784,65604.88126696959,0.6793833448062216
9785,65081.59441057356,0.6755082099806416
9786,64561.29573320678,0.6716463675031676
9787,64043.97497319867,0.6677978021406636
9788,63529.6218806521,0.663962498642496
9789,63018.22621745695,0.6601404417404731
9790,62509.77775730366,0.6563316161487851
9791,62004.2662856969,0.6525360065639421
9792,61501.68159996921,0.6487535976647129
9793,61002.0135092948,0.6449843741120633
9794,60505.251834703224,0.6412283205490943
9795,60011.38640909329,0.6374854216009785
9796,59520.4070772469,0.633755661874898
9797,59032.30369584296,0.6300390259599807
9798,58547.06613347136,0.6263354984272366
9799,58064.684270647005,0.6226450638294941
9800,57585.14799982388,0.6189677067013355
9801,57108.44722540915,0.6153034115590316
9802,56634.571863777346,0.6116521629004776
9803,56163.51184328459,0.6080139452051262
9804,55695.257104282864,0.6043887429339225
9805,55229.79759913429,0.6007765405292378
9806,54767.12329222558,0.5971773224148021
9807,54307.22415998242,0.5935910729956375
9808,53850.090190883915,0.5900177766579903
9809,53395.71138547717,0.586457417769263
9810,52944.07775639185,0.5829099806779464
9811,52495.179328354825,0.5793754497135503
9812,52049.00613820483,0.5758538091865342
9813,51605.548234907255,0.5723450433882384
9814,51164.79567956889,0.5688491365908128
9815,50726.738545452805,0.5653660730471478
9816,50291.36691799327,0.5618958369908017
9817,49858.67089481066,0.5584384126359306
9818,49428.64058572653,0.5549937841772168
9819,49001.266112778634,0.5515619357897947
9820,48576.53761023611,0.5481428516291806
9821,48154.4452246146,0.5447365158311976
9822,47734.97911469154,0.5413429125119028
9823,47318.129451521425,0.5379620257675133
9824,46903.88641845116,0.5345938396743312
9825,46492.240211135526,0.5312383382886691
9826,46083.18103755258,0.5278955056467745
9827,45676.69911801923,0.5245653257647537
9828,45272.78468520679,0.5212477826384952
9829,44871.42798415666,0.5179428602435935
9830,44472.619272296004,0.514650542535271
9831,44076.34881945353,0.5113708134483003
9832,43682.60690787531,0.5081036568969257
9833,43291.38383224069,0.5048490567747851
9834,42902.66989967819,0.501606996954829
9835,42516.45542978156,0.4983774612892423
9836,42132.73075462584,0.49516043360936274
9837,41751.48621878347,0.4919558977256006
9838,41372.71217934054,0.4887638374273568
9839,40996.39900591298,0.48558423648294086
9840,40622.53708066294,0.48241707863948896
9841,40251.11679831515,0.47926234762288
9842,39882.12856617339,0.47612002713765295
9843,39515.562804136986,0.47299010086692167
9844,39151.409944717394,0.46987255247229087
9845,38789.66043305487,0.4667673655937707
9846,38430.304726935174,0.4636745238496906
9847,38073.33329680634,0.46059401083661355
9848,37718.73662579551,0.45752581012924787
9849,37366.50520972589,0.4544699052803612
9850,37016.62955713371,0.4514262798206909
9851,36669.10018928527,0.44839491725885633
9852,36323.90764019407,0.4453758010812689
9853,35981.04245663798,0.4423689147520422
9854,35640.49519817651,0.4393742417129016
9855,35302.25643716817,0.4363917653830931
9856,100000.0,0.9123890944358634
9857,99297.00454456627,0.9078030123956436
9858,98597.54621408749,0.903230789251784
9859,97901.61430878728,0.8986724110158267
9860,97209.19813969999,0.8941278636851668
9861,96520.28702868166,0.8895971332430085
9862,95834.87030842096,0.8850802056583216
9863,95152.93732245018,0.8805770668857986
9864,94474.47742515634,0.8760877028658108
9865,93799.47998179225,0.8716120995243647
9866,93127.93436848761,0.8671502427730573
9867,92459.82997226015,0.8627021185090324
9868,91795.15619102684,0.8582677126149355
9869,91133.90243361506,0.8538470109588691
9870,90476.05811977392,0.8494399993943479
9871,89821.61268018548,0.8450466637602534
9872,89170.5555564761,0.8406669898807885
9873,88522.87620122779,0.8363009635654314
9874,87878.5640779896,0.8319485706088899
9875,87237.60866128908,0.8276097967910555
9876,86599.99943664367,0.8232846278769559
9877,85965.7259005723,0.8189730496167098
9878,85334.77756060683,0.8146750477454785
9879,84707.14393530367,0.8103906079834199
9880,84082.81455425537,0.80611971603564
9881,83461.77895810227,0.801862357592146
9882,82844.0266985442,0.7976185183277976
9883,82229.54733835219,0.7933881839022602
9884,81618.3304513802,0.7891713399599546
9885,81010.36562257694,0.7849679721300096
9886,80405.64244799771,0.7807780660262127
9887,79804.15053481623,0.7766016072469603
9888,79205.87950133657,0.772438581375209
9889,78610.81897700511,0.7682889739784257
9890,78018.9586024225,0.7641527706085368
9891,77430.28802935572,0.7600299568018791
9892,76844.79692075009,0.7559205180791483
9893,76262.47495074141,0.7518244399453482
9894,75683.31180466809,0.7477417078897401
9895,75107.29717908333,0.7436723073857914
9896,74534.42078176733,0.7396162238911227
9897,73964.67233173957,0.7355734428474577
9898,73398.04155927106,0.7315439496805695
9899,72834.51820589678,0.7275277298002283
9900,72274.09202442797,0.7235247686001497
9901,71716.7527789646,0.71953505145794
9902,71162.49024490778,0.7155585637350433
9903,70611.29420897234,0.7115952907766888
9904,70063.15446919933,0.7076452179118355
9905,69518.06083496862,0.7037083304531183
9906,68976.00312701151,0.6997846136967936
9907,68436.97117742345,0.6958740529226839
9908,67900.95482967667,0.6919766333941233
9909,67367.94393863309,0.6880923403579019
9910,66837.92837055691,0.6842211590442084
9911,66310.89800312766,0.6803630746665766
9912,65786.84272545297,0.6765180724218267
9913,65265.7524380815,0.6726861374900095
9914,64747.61705301599,0.6688672550343487
9915,64232.4264937262,0.6650614102011847
9916,63720.17069516203,0.6612685881199148
9917,63210.83960376659,0.6574887739029374
9918,62704.423177489385,0.6537219526455914
9919,62200.911385799496,0.6499681094260993
9920,61700.294209698826,0.6462272293055065
9921,61202.561641735396,0.6424992973276231
9922,60707.7036860167,0.6387842985189631
9923,60215.710358223034,0.6350822178886854
9924,59726.571685620984,0.631393040428532
9925,59240.27770707689,0.6277167511127683
9926,58756.81847307032,0.624053334898121
9927,58276.18404570771,0.6204027767237171
9928,57798.36449873595,0.6167650615110218
9929,57323.34991755604,0.6131401741637768
9930,56851.13039923683,0.609528099567936
9931,56381.69605252875,0.6059288225916045
9932,55915.03699787768,0.6023423280849737
9933,55451.143367438744,0.5987686008802587
9934,54990.005305090264,0.5952076257916332
9935,54531.61296644773,0.5916593876151655
9936,54075.95651887773,0.5881238711287531
9937,53623.02614151213,0.5846010610920582
9938,53172.8120252621,0.5810909422464413
9939,52725.30437283231,0.5775934993148952
9940,52280.493398735125,0.5741087170019793
9941,51838.369329304885,0.5706365799937511
9942,51398.92240271222,0.5671770729577004
9943,50962.14286897841,0.5637301805426811
9944,50528.02098998982,0.5602958873788431
9945,50096.54703951236,0.5568741780775631
9946,49667.71130320604,0.5534650372313772
9947,49241.50407863949,0.5500684494139099
9948,48817.91567530467,0.5466843991798049
9949,48396.93641463151,0.5433128710646555
9950,47978.55663000268,0.5399538495849329
9951,47562.766666768344,0.5366073192379156
9952,47149.55688226107,0.533273264501618
9953,46738.9176458107,0.5299516698347182
9954,46330.83933875933,0.5266425196764852
9955,45925.312354476315,0.5233457984467068
9956,45522.327098373375,0.5200614905456158
9957,45121.873987919695,0.5167895803538158
9958,44723.943452657135,0.5135300522322078
9959,44328.52593421548,0.5102828905219147
9960,43935.611886327744,0.5070480795442064
9961,43545.19177484551,0.5038256036004238
9962,43157.2560777544,0.5006154469719035
9963,42771.795285189495,0.4974175939198996
9964,42388.799899450954,0.4942320286855081
9965,42008.26043501955,0.4910587354895882
9966,41630.16741857236,0.4878976985326848
9967,41254.5113889985,0.48474890199494913
9968,40881.28289741488,0.4816123300360604
9969,40510.47250718204,0.47848796679514527
9970,40142.07079392011,0.4753757963906983
9971,39776.06834552472,0.47227580292050114
9972,39412.45576218307,0.46918797046154076
9973,39051.22365639,0.4661122830699283
9974,38692.36265296418,0.46304872478081643
9975,38335.86338906429,0.4599972796083165
9976,37981.71651420531,0.4569579315454151
9977,37629.91269027491,0.4539306645638901
9978,37280.44259154982,0.4509154626142263
9979,36933.29690471234,0.4479123096255301
9980,36588.466328866874,0.4449211895054439
9981,36245.94157555656,0.4419420861400603
9982,35905.713368779885,0.4389749833938343
9983,35567.77244500754,0.43601986510949686
9984,100000.0,0.9067801450848233
9985,99301.31543234528,0.902250233960026
9986,98606.12469900816,0.8977339277894941
9987,97914.41729623586,0.893231212925717
9988,97226.1827308228,0.8887420757074656
9989,96541.4105201212,0.8842665024597525
9990,95860.09019205174,0.8798044794937888
9991,95182.21128511422,0.8753559931069433
9992,94507.76334839825,0.8709210295826998
9993,93836.73594159406,0.866499575190615
9994,93169.11863500322,0.8620916161862765
9995,92504.90100954946,0.8576971388112592
9996,91844.07265678947,0.8533161292930826
9997,91186.62317892387,0.8489485738451683
9998,90532.54218880803,0.8445944586667955
9999,89881.81930996304,0.8402537699430586
10000,89234.4441765867,0.8359264938448224
10001,88590.40643356448,0.8316126165286787
10002,87949.69573648064,0.8273121241369013
10003,87312.30175162925,0.8230250027974023
10004,86678.21415602526,0.8187512386236867
10005,86047.42263741579,0.814490817714808
10006,85419.91689429115,0.8102437261553226
10007,84795.68663589614,0.806009950015244
10008,84174.7215822413,0.8017894753499978
10009,83557.01146411417,0.7975822882003756
10010,82942.54602309063,0.7933883745924887
10011,82331.31501154625,0.7892077205377216
10012,81723.30819266768,0.7850403120326854
10013,81118.5153404641,0.7808861350591715
10014,80516.92623977865,0.776745175584103
10015,79918.53068629996,0.7726174195594889
10016,79323.3184865737,0.7685028529223755
10017,78731.2794580141,0.7644014615947987
10018,78142.40342891566,0.7603132314837358
10019,77556.68023846469,0.7562381484810573
10020,76974.09973675107,0.752176198463478
10021,76394.65178477996,0.7481273672925082
10022,75818.32625448355,0.7440916408144038
10023,75245.11302873287,0.7400690048601185
10024,74675.00200134965,0.7360594452452518
10025,74107.98307711817,0.7320629477700008
10026,73544.04617179718,0.7280794982191092
10027,72983.18121213187,0.7241090823618168
10028,72425.37813586586,0.7201516859518085
10029,71870.62689175323,0.7162072947271633
10030,71318.9174395706,0.7122758944103031
10031,70770.23975012926,0.7083574707079408
10032,70224.58380528729,0.7044520093110284
10033,69681.93959796177,0.7005594958947049
10034,69142.29713214102,0.6966799161182433
10035,68605.64642289687,0.6928132556249983
10036,68071.977496397,0.6889595000423526
10037,67541.28038991726,0.6851186349816646
10038,67013.54515185406,0.6812906460382129
10039,66488.7618417369,0.6774755187911438
10040,65966.92053024074,0.6736732388034163
10041,65448.01129919857,0.6698837916217479
10042,64932.024241614025,0.6661071627765588
10043,64418.94946167392,0.6623433377819179
10044,63908.77707476094,0.658592302135486
10045,63401.49720746632,0.6548540413184607
10046,62897.09999760261,0.6511285407955201
10047,62395.57559421643,0.6474157860147658
10048,61896.91415760131,0.6437157624076668
10049,61401.105859310555,0.6400284553890019
10050,60908.140882170155,0.636353850356802
10051,60418.00942029174,0.6326919326922927
10052,59930.701679085614,0.6290426877598361
10053,59446.207875273794,0.6254061009068721
10054,58964.518236903044,0.6217821574638596
10055,58485.62300335811,0.6181708427442171
10056,58009.512425374836,0.6145721420442641
10057,57536.17676505344,0.6109860406431605
10058,57065.60629587173,0.6074125238028456
10059,56597.791302698504,0.6038515767679793
10060,56132.72208180689,0.6003031847658801
10061,55670.38894088773,0.596767333006464
10062,55210.7821990631,0.5932440066821824
10063,54753.89218689979,0.5897331909679611
10064,54299.7092464229,0.5862348710211369
10065,53848.2237311294,0.5827490319813959
10066,53399.42600600184,0.5792756589707092
10067,52953.30644752201,0.5758147370932702
10068,52509.85544368474,0.5723662514354306
10069,52069.06339401169,0.5689301870656358
10070,51630.920709565195,0.5655065290343607
10071,51195.41781296219,0.5620952623740443
10072,50762.545138388145,0.5586963720990245
10073,50332.29313161109,0.5553098432054718
10074,49904.652249995685,0.5519356606713243
10075,49479.61296251729,0.5485738094562193
10076,49057.16574977617,0.5452242745014276
10077,48637.301104011676,0.5418870407297856
10078,48220.00952911653,0.5385620930456272
10079,47805.28154065113,0.5352494163347162
10080,47393.10766585793,0.5319489954641767
10081,46983.47844367588,0.5286608152824245
10082,46576.38442475486,0.525384860619098
10083,46171.81617147025,0.5221211162849867
10084,45769.7642579375,0.5188695670719627
10085,45370.21927002679,0.5156301977529084
10086,44973.17180537769,0.5124029930816458
10087,44578.61247341395,0.5091879377928644
10088,44186.531895358276,0.5059850166020498
10089,43796.9207042472,0.5027942142054094
10090,43409.76954494602,0.49961551527980164
10091,43025.06907416375,0.4964489044826601
10092,42642.809960468156,0.49329436645192076
10093,42262.98288430084,0.49015188580594726
10094,41885.57853799243,0.4870214471434557
10095,41510.58762577772,0.4839030350434392
10096,41138.00086381101,0.4807966340650924
10097,40767.808980181326,0.47770222874773366
10098,40400.00271492792,0.47461980361073014
10099,40034.572820055626,0.47154934315341857
10100,39671.5100595504,0.46849083185502827
10101,39310.80520939486,0.4654442541746023
10102,38952.44905758393,0.46240959455091857
10103,38596.43240414054,0.4593868374024106
10104,38242.746061131314,0.4563759671270872
10105,37891.38085268243,0.453376968102452
10106,37542.32761499546,0.45038982468542244
10107,37195.57719636333,0.4474145212122483
10108,36851.12045718629,0.4444510419984292
10109,36508.94826998801,0.44149937133863265
10110,36169.05151943163,0.4385594935066096
10111,35831.421102336055,0.43563139275511203
10112,100000.0,0.9012397368663824
10113,99305.5737722927,0.8967649709588507
10114,98614.59887817531,0.892303562229898
10115,97927.06500515946,0.8878554973626359
10116,97242.9618510484,0.8834207630268721
10117,96562.27912394733,0.8789993458790705
10118,95885.00654227371,0.8745912325623127
10119,95211.13383476762,0.8701964097062561
10120,94540.65074050214,0.8658148639270943
10121,93873.54700889376,0.8614465818275151
10122,93209.81239971284,0.857091549996661
10123,92549.4366830941,0.8527497550100874
10124,91892.40963954707,0.8484211834297205
10125,91238.7210599667,0.8441058218038173
10126,90588.36074564393,0.839803656666922
10127,89941.31850827628,0.8355146745398256
10128,89297.58416997847,0.8312388619295226
10129,88657.14756329311,0.8269762053291688
10130,88019.99853120145,0.8227266912180388
10131,87386.12692713404,0.8184903060614832
10132,86755.52261498157,0.8142670363108854
10133,86128.17546910563,0.8100568684036177
10134,85504.07537434954,0.8058597887629985
10135,84883.2122260493,0.8016757837982483
10136,84265.57593004443,0.797504839904446
10137,83651.15640268892,0.7933469434624836
10138,83039.94357086223,0.7892020808390229
10139,82431.92737198027,0.7850702383864505
10140,81827.09775400645,0.7809514024428322
10141,81225.44467546276,0.7768455593318687
10142,80626.9581054409,0.7727526953628496
10143,80031.62802361343,0.7686727968306084
10144,79439.44442024492,0.7646058500154753
10145,78850.39729620321,0.760551841183233
10146,78264.47666297064,0.7565107565850684
10147,77681.67254265537,0.7524825824575275
10148,77101.97496800266,0.7484673050224673
10149,76525.37398240628,0.7444649104870096
10150,75951.85963991989,0.7404753850434932
10151,75381.42200526847,0.7364987148694261
10152,74814.05115385984,0.732534886127438
10153,74249.73717179609,0.7285838849652317
10154,73688.47015588521,0.7246456975155359
10155,73130.24021365262,0.7207203098960542
10156,72575.03746335283,0.7168077082094184
10157,72022.85203398106,0.7129078785431383
10158,71473.67406528503,0.7090208069695528
10159,70927.49370777655,0.7051464795457789
10160,70384.30112274343,0.7012848823136629
10161,69844.08648226125,0.6974360012997302
10162,69306.83996920519,0.6935998225151335
10163,68772.55177726196,0.6897763319556035
10164,68241.21211094172,0.6859655156013962
10165,67712.81118559005,0.6821673594172434
10166,67187.33922739992,0.6783818493522987
10167,66664.78647342384,0.6746089713400873
10168,66145.14317158589,0.6708487112984536
10169,65628.39958069383,0.6671010551295075
10170,65114.54597045133,0.6633659887195723
10171,64603.57262147014,0.659643497939132
10172,64095.46982528241,0.6559335686427772
10173,63590.22788435288,0.6522361866691511
10174,63087.837112091314,0.6485513378408961
10175,62588.287832864866,0.6448790079645994
10176,62091.570382010446,0.6412191828307378
10177,61597.67510584725,0.637571848213623
10178,61106.59236168925,0.6339369898713465
10179,60618.31251785769,0.6303145935457236
10180,60132.825953693784,0.626704644962238
10181,59650.12305957128,0.6231071298299851
10182,59170.194236909134,0.6195220338416155
10183,58693.029898184286,0.6159493426732783
10184,58218.62046694439,0.6123890419845633
10185,57746.956377820636,0.6088411174184446
10186,57278.0280765406,0.6053055546012214
10187,56811.82601994117,0.6017823391424604
10188,56348.340675981475,0.5982714566349377
10189,55887.56252375588,0.5947728926545786
10190,55429.48205350702,0.5912866327603996
10191,54974.089766638914,0.5878126624944482
10192,54521.37617573003,0.5843509673817427
10193,54071.33180454655,0.580901532930213
10194,53623.94718805553,0.5774643446306382
10195,53179.21287243818,0.5740393879565874
10196,52737.119415103196,0.5706266483643566
10197,52297.657384700135,0.5672261112929086
10198,51860.817361132795,0.5638377621638092
10199,51426.58993557271,0.5604615863811662
10200,50994.965710472636,0.5570975693315656
10201,50565.935299580124,0.5537456963840086
10202,50139.48932795112,0.5504059528898481
10203,49715.618431963645,0.5470783241827244
10204,49294.31325933146,0.5437627955785012
10205,48875.56446911784,0.5404593523752002
10206,48459.36273174941,0.5371679798529366
10207,48045.69872902997,0.5338886632738532
10208,47634.5631541544,0.5306213878820539
10209,47225.94671172264,0.5273661389035383
10210,46819.840117753694,0.5241229015461344
10211,46416.23409969968,0.520891660999431
10212,46015.11939645996,0.5176724024347105
10213,45616.486758395295,0.5144651110048808
10214,45220.32694734208,0.5112697718444071
10215,44826.63073662661,0.5080863700692426
10216,44435.38891107939,0.5049148907767589
10217,44046.59226704954,0.5017553190456768
10218,43660.23161241922,0.49860763993599655
10219,43276.2977666181,0.4954718384889255
10220,42894.78156063793,0.4923478997268086
10221,42515.67383704712,0.48923580865305644
10222,42138.96545000542,0.48613555025207306
10223,41764.64726527858,0.4830471094891835
10224,41392.71016025318,0.47997047131056103
10225,41023.145023951365,0.4769056206431538
10226,40655.942757045836,0.47385254239461083
10227,40291.09427187469,0.47081122145320786
10228,39928.59049245645,0.4677816426877724
10229,39568.42235450515,0.46476379094760856
10230,39210.580805445374,0.46175765106242145
10231,38855.05680442748,0.45876320784224034
10232,38501.841322342785,0.45578044607734247
10233,38150.92534183892,0.4528093505381757
10234,37802.2998573351,0.4498499059752806
10235,37455.95587503758,0.446902097119212
10236,37111.88441295511,0.44396590868046093
10237,36770.07650091446,0.44104132534937457
10238,36430.523180576,0.4381283317960764
10239,36093.215505449385,0.4352269126703866
10240,100000.0,0.8957666210554528
10241,99309.78051938828,0.8913459994886216
10242,98622.9706424471,0.8869384933050506
10243,97939.5602433368,0.8825440895085214
10244,97259.53920626157,0.8781627750899111
10245,96582.89742547934,0.8737945370271556
10246,95909.62480531185,0.8694393622852087
10247,95239.71126015464,0.8650972378160056
10248,94573.14671448719,0.8607681505584217
10249,93909.92110288296,0.8564520874382346
10250,93250.02437001957,0.8521490353680841
10251,92593.44647068893,0.8478589812474325
10252,91940.17736980744,0.8435819119625254
10253,91290.20704242623,0.8393178143863503
10254,90643.52547374142,0.8350666753785977
10255,90000.12265910438,0.8308284817856197
10256,89359.98860403206,0.8266032204403895
10257,88723.11332421734,0.8223908781624608
10258,88089.48684553943,0.8181914417579264
10259,87459.09920407426,0.8140048980193767
10260,86831.94044610493,0.8098312337258584
10261,86208.00062813221,0.8056704356428336
10262,85587.26981688503,0.8015224905221356
10263,84969.73808933102,0.7973873851019294
10264,84355.39553268708,0.7932651061066671
10265,83744.23224443,0.7891556402470464
10266,83136.2383323071,0.7850589742199674
10267,82531.40391434693,0.7809750947084906
10268,81929.71911886994,0.7769039883817912
10269,81331.1740844992,0.7728456418951183
10270,80735.75896017127,0.7688000418897493
10271,80143.46390514688,0.7647671749929466
10272,79554.2790890219,0.7607470278179135
10273,78968.19469173813,0.7567395869637494
10274,78385.20090359422,0.7527448390154058
10275,77805.28792525665,0.7487627705436404
10276,77228.4459677707,0.7447933681049727
10277,76654.66525257149,0.7408366182416383
10278,76083.93601149494,0.7368925074815436
10279,75516.24848678896,0.7329610223382196
10280,74951.59293112453,0.7290421493107757
10281,74389.95960760684,0.7251358748838539
10282,73831.33878978652,0.7212421855275812
10283,73275.72076167083,0.7173610676975243
10284,72723.09581773498,0.7134925078346405
10285,72173.45426293337,0.7096364923652319
10286,71626.78641271098,0.7057930077008974
10287,71083.0825930147,0.7019620402384843
10288,70542.3331403048,0.6981435763600409
10289,70004.52840156633,0.6943376024327669
10290,69469.65873432062,0.6905441048089667
10291,68937.71450663681,0.6867630698259982
10292,68408.68609714342,0.6829944838062252
10293,67882.56389503996,0.6792383330569676
10294,67359.33830010855,0.6754946038704508
10295,66838.99972272558,0.6717632825237569
10296,66321.53858387351,0.668044355278774
10297,65806.9453151525,0.6643378083821447
10298,65295.2103587923,0.6606436280652166
10299,64786.3241676641,0.6569618005439901
10300,64280.2772052923,0.6532923120190679
10301,63777.059945866524,0.6496351486756023
10302,63276.66287425352,0.645990296683244
10303,62779.07648600918,0.6423577421960894
10304,62284.29128739056,0.6387374713526279
10305,61792.297795367966,0.6351294702756893
10306,61303.08653763708,0.6315337250723907
10307,60816.64805263108,0.6279502218340823
10308,60332.97288953287,0.6243789466362947
10309,59852.051608287344,0.6208198855386835
10310,59373.874779613594,0.6172730245849761
10311,58898.43298501732,0.6137383498029164
10312,58425.71681680316,0.6102158472042096
10313,57955.71687808706,0.6067055027844669
10314,57488.4237828088,0.6032073025231506
10315,57023.82815574445,0.5997212323835166
10316,56561.92063251892,0.5962472783125599
10317,56102.69185961853,0.5927854262409559
10318,55646.13249440364,0.5893356620830054
10319,55192.23320512136,0.5858979717365763
10320,54740.98467091819,0.5824723410830455
10321,54292.37758185285,0.579058755987242
10322,53846.402638909065,0.5756572022973877
10323,53403.05055400839,0.5722676658450395
10324,52962.31205002313,0.5688901324450294
10325,52524.17786078929,0.5655245878954058
10326,52088.63873111953,0.5621710179773736
10327,51655.685416816224,0.558829408455234
10328,51225.308684684554,0.5554997450763243
10329,50797.49931254558,0.5521820135709568
10330,50372.248089249486,0.548876199652358
10331,49949.545814688754,0.5455822890166071
10332,49529.38329981145,0.5423002673425733
10333,49111.751366634526,0.5390301202918546
10334,48696.64084825722,0.5357718335087148
10335,48284.042588874436,0.5325253926200201
10336,47873.9474437902,0.5292907832351761
10337,47466.34627943123,0.5260679909460639
10338,47061.22997336042,0.522857001326976
10339,46658.589414290516,0.5196577999345513
10340,46258.415502097734,0.5164703723077111
10341,45860.699147835505,0.5132947039675926
10342,45465.4312737482,0.5101307804174836
10343,45072.602813284975,0.5069785871427569
10344,44682.20471111361,0.5038381096108024
10345,44294.22792313447,0.5007093332709616
10346,43908.663416494426,0.49759224355445925
10347,43525.50216960086,0.49448682587433535
10348,43144.73517213581,0.4913930656253777
10349,42766.35342507004,0.4883109481840526
10350,42390.347940677224,0.4852404589084358
10351,42016.709742548206,0.4821815831381434
10352,41645.42986560527,0.4791343061942612
10353,41276.49935611644,0.4760986133792744
10354,40909.90927170994,0.47307448997699714
10355,40545.65068138862,0.4700619212525008
10356,40183.71466554446,0.46706089245204224
10357,39824.09231597312,0.46407138880299176
10358,39466.774735888575,0.46109339551376005
10359,39111.75303993779,0.4581268977737253
10360,38759.01835421539,0.45517188075315906
10361,38408.56181627856,0.45222832960315296
10362,38060.3745751618,0.44929622945554326
10363,37714.44779139184,0.446375565422836
10364,37370.772637002636,0.4434663225981319
10365,37029.34029555037,0.44056848605504945
10366,36690.1419621285,0.437682040847649
10367,36353.16884338295,0.4348069720103552
10368,100000.0,0.890359579077251
10369,99313.93660561075,0.8859921250498209
10370,98631.2418372535,0.8816375504113535
10371,97951.90575126013,0.8772958424767056
10372,97275.91841376586,0.8729669885482163
10373,96603.26990071898,0.8686509759156688
10374,95933.95029789054,0.8643477918562529
10375,95267.94970088406,0.860057423634529
10376,94605.25821514534,0.855779858502388
10377,93945.86595597227,0.8515150836990163
10378,93289.76304852463,0.8472630864508551
10379,92636.93962783394,0.8430238539715637
